theta,phi,laser_speaker_distance,mirror_speaker_distance,mirror_height,delta_min,delta_max,coverage_min,coverage_max,min_mirror_length_1_max,min_mirror_length_2_max,max_opening_distance_min,delta_diff,coverage_diff
19.6,54.8,19.1,16.85,12.8,0.5,3.0,5.77,9.49,15.31,17.04,225.6,2.5,3.72
19.13,54.57,19.6,17.29,12.8,0.5,3.0,5.79,9.5,15.44,17.14,226.28,2.5,3.71
18.69,54.35,20.1,16.26,12.3,0.5,3.0,5.32,9.03,14.27,15.8,217.25,2.5,3.71
20.08,55.04,18.6,16.41,12.8,0.5,3.0,5.75,9.45,15.17,16.93,224.91,2.5,3.7
19.13,54.57,19.6,15.85,12.3,0.5,3.0,5.31,8.99,14.15,15.71,216.64,2.5,3.68
20.59,55.3,18.1,15.97,12.8,0.5,3.0,5.73,9.41,15.03,16.83,224.19,2.5,3.68
18.69,54.35,20.1,17.74,12.8,0.5,3.0,5.81,9.48,15.57,17.23,226.94,2.5,3.67
19.6,54.8,19.1,15.45,12.3,0.5,3.0,5.29,8.96,14.03,15.62,216.03,2.5,3.67
21.12,55.56,17.6,15.53,12.8,0.5,3.0,5.7,9.37,14.88,16.72,223.45,2.5,3.67
20.08,55.04,18.6,15.04,12.3,0.5,3.0,5.27,8.93,13.9,15.52,215.39,2.5,3.66
21.69,55.84,17.1,15.09,12.8,0.5,3.0,5.68,9.33,14.73,16.6,222.68,2.5,3.65
18.69,54.35,20.1,14.78,11.8,0.5,3.0,4.84,8.49,12.98,14.36,207.56,2.5,3.65
19.13,54.57,19.6,14.41,11.8,0.5,3.0,4.82,8.46,12.87,14.28,207.01,2.5,3.64
20.59,55.3,18.1,14.64,12.3,0.5,3.0,5.25,8.89,13.77,15.42,214.73,2.5,3.64
22.28,56.14,16.6,14.65,12.8,0.5,3.0,5.65,9.28,14.57,16.48,221.88,2.5,3.63
19.6,54.8,19.1,14.04,11.8,0.5,3.0,4.81,8.43,12.75,14.2,206.45,2.5,3.62
22.9,56.45,16.1,14.21,12.8,0.5,3.0,5.62,9.24,14.41,16.36,221.04,2.5,3.62
21.12,55.56,17.6,14.24,12.3,0.5,3.0,5.23,8.85,13.64,15.32,214.05,2.5,3.62
21.69,55.84,17.1,13.83,12.3,0.5,3.0,5.2,8.81,13.5,15.22,213.34,2.5,3.61
20.08,55.04,18.6,13.68,11.8,0.5,3.0,4.79,8.4,12.64,14.11,205.87,2.5,3.61
20.59,55.3,18.1,13.31,11.8,0.5,3.0,4.77,8.37,12.52,14.02,205.27,2.5,3.6
23.55,56.78,15.6,13.76,12.8,0.5,3.0,5.59,9.19,14.24,16.23,220.17,2.5,3.6
18.69,54.35,20.1,13.3,11.3,0.5,3.0,4.36,7.96,11.68,12.93,197.87,2.5,3.6
19.13,54.57,19.6,12.97,11.3,0.5,3.0,4.34,7.93,11.58,12.85,197.38,2.5,3.59
22.28,56.14,16.6,13.43,12.3,0.5,3.0,5.18,8.77,13.36,15.11,212.61,2.5,3.59
24.24,57.12,15.1,13.32,12.8,0.5,3.0,5.56,9.14,14.07,16.1,219.26,2.5,3.58
22.9,56.45,16.1,13.02,12.3,0.5,3.0,5.15,8.73,13.21,15.0,211.85,2.5,3.58
21.12,55.56,17.6,12.94,11.8,0.5,3.0,4.75,8.33,12.4,13.93,204.65,2.5,3.58
21.69,55.84,17.1,12.57,11.8,0.5,3.0,4.73,8.3,12.27,13.84,204.01,2.5,3.57
20.08,55.04,18.6,12.31,11.3,0.5,3.0,4.31,7.88,11.38,12.7,196.35,2.5,3.57
19.6,54.8,19.1,12.64,11.3,0.5,3.0,4.33,7.9,11.48,12.78,196.87,2.5,3.57
24.97,57.49,14.6,12.88,12.8,0.5,3.0,5.52,9.09,13.89,15.96,218.31,2.5,3.57
23.55,56.78,15.6,12.62,12.3,0.5,3.0,5.13,8.69,13.06,14.88,211.05,2.5,3.56
20.59,55.3,18.1,11.98,11.3,0.5,3.0,4.29,7.85,11.27,12.62,195.81,2.5,3.56
22.28,56.14,16.6,12.21,11.8,0.5,3.0,4.71,8.26,12.14,13.74,203.34,2.5,3.55
18.69,54.35,20.1,11.82,10.8,0.5,3.0,3.87,7.42,10.38,11.49,188.18,2.5,3.55
